1.000000   	    1.444327
2.000000   	    1.442594
3.000000   	    1.439721
4.000000   	    1.435732
5.000000   	    1.430661
6.000000   	    1.424549
7.000000   	    1.417445
8.000000   	    1.409405
9.000000   	    1.400494
10.000000   	    1.390779
11.000000   	    1.380332
12.000000   	    1.369231
13.000000   	    1.357553
14.000000   	    1.345379
15.000000   	    1.332790
16.000000   	    1.319865
17.000000   	    1.306682
18.000000   	    1.293320
19.000000   	    1.279850
20.000000   	    1.266342
21.000000   	    1.252863
22.000000   	    1.239474
23.000000   	    1.226230
24.000000   	    1.213183
25.000000   	    1.200379
26.000000   	    1.187857
27.000000   	    1.175655
28.000000   	    1.163800
29.000000   	    1.152319
30.000000   	    1.141232
31.000000   	    1.130555
32.000000   	    1.120300
33.000000   	    1.110474
34.000000   	    1.101083
35.000000   	    1.092129
36.000000   	    1.083611
37.000000   	    1.075525
38.000000   	    1.067868
39.000000   	    1.060633
40.000000   	    1.053814
41.000000   	    1.047401
42.000000   	    1.041387
43.000000   	    1.035763
44.000000   	    1.030520
45.000000   	    1.025649
46.000000   	    1.021142
47.000000   	    1.016991
48.000000   	    1.013188
49.000000   	    1.009727
50.000000   	    1.006600
51.000000   	    1.003802
52.000000   	    1.001329
53.000000   	    0.999174
54.000000   	    0.997336
55.000000   	    0.995810
56.000000   	    0.994593
57.000000   	    0.993683
58.000000   	    0.993078
59.000000   	    0.992776
60.000000   	    0.992775
61.000000   	    0.993075
62.000000   	    0.993673
63.000000   	    0.994570
64.000000   	    0.995762
65.000000   	    0.997249
66.000000   	    0.999030
67.000000   	    1.001102
68.000000   	    1.003464
69.000000   	    1.006113
70.000000   	    1.009047
71.000000   	    1.012262
72.000000   	    1.015756
73.000000   	    1.019525
74.000000   	    1.023564
75.000000   	    1.027871
76.000000   	    1.032439
77.000000   	    1.037265
78.000000   	    1.042342
79.000000   	    1.047666
80.000000   	    1.053229
81.000000   	    1.059028
82.000000   	    1.065054
83.000000   	    1.071302
84.000000   	    1.077765
85.000000   	    1.084435
86.000000   	    1.091307
87.000000   	    1.098374
88.000000   	    1.105627
89.000000   	    1.113061
90.000000   	    1.120668
91.000000   	    1.128441
92.000000   	    1.136372
93.000000   	    1.144456
94.000000   	    1.152684
95.000000   	    1.161051
96.000000   	    1.169549
97.000000   	    1.178171
98.000000   	    1.186912
99.000000   	    1.195763
100.000000   	    1.204720
101.000000   	    1.213775
102.000000   	    1.222922
103.000000   	    1.232155
104.000000   	    1.241468
105.000000   	    1.250855
106.000000   	    1.260310
107.000000   	    1.269826
108.000000   	    1.279398
109.000000   	    1.289021
110.000000   	    1.298688
111.000000   	    1.308393
112.000000   	    1.318131
113.000000   	    1.327897
114.000000   	    1.337683
115.000000   	    1.347485
116.000000   	    1.357297
117.000000   	    1.367114
118.000000   	    1.376928
119.000000   	    1.386736
120.000000   	    1.396530
121.000000   	    1.406305
122.000000   	    1.416056
123.000000   	    1.425777
124.000000   	    1.435461
125.000000   	    1.445104
126.000000   	    1.454699
127.000000   	    1.464240
128.000000   	    1.473723
129.000000   	    1.483140
130.000000   	    1.492487
131.000000   	    1.501758
132.000000   	    1.510947
133.000000   	    1.520048
134.000000   	    1.529056
135.000000   	    1.537966
136.000000   	    1.546771
137.000000   	    1.555467
138.000000   	    1.564048
139.000000   	    1.572508
140.000000   	    1.580843
141.000000   	    1.589047
142.000000   	    1.597116
143.000000   	    1.605043
144.000000   	    1.612824
145.000000   	    1.620455
146.000000   	    1.627929
147.000000   	    1.635243
148.000000   	    1.642392
149.000000   	    1.649371
150.000000   	    1.656175
151.000000   	    1.662801
152.000000   	    1.669244
153.000000   	    1.675499
154.000000   	    1.681563
155.000000   	    1.687432
156.000000   	    1.693102
157.000000   	    1.698569
158.000000   	    1.703830
159.000000   	    1.708881
160.000000   	    1.713719
161.000000   	    1.718341
162.000000   	    1.722744
163.000000   	    1.726924
164.000000   	    1.730880
165.000000   	    1.734609
166.000000   	    1.738107
167.000000   	    1.741375
168.000000   	    1.744408
169.000000   	    1.747205
170.000000   	    1.749765
171.000000   	    1.752086
172.000000   	    1.754166
173.000000   	    1.756005
174.000000   	    1.757600
175.000000   	    1.758952
176.000000   	    1.760059
177.000000   	    1.760921
178.000000   	    1.761537
179.000000   	    1.761906
180.000000   	    1.762029
