1.000000   	    0.803426
2.000000   	    0.803665
3.000000   	    0.804064
4.000000   	    0.804624
5.000000   	    0.805346
6.000000   	    0.806229
7.000000   	    0.807277
8.000000   	    0.808490
9.000000   	    0.809869
10.000000   	    0.811418
11.000000   	    0.813138
12.000000   	    0.815031
13.000000   	    0.817100
14.000000   	    0.819347
15.000000   	    0.821776
16.000000   	    0.824389
17.000000   	    0.827190
18.000000   	    0.830182
19.000000   	    0.833367
20.000000   	    0.836750
21.000000   	    0.840334
22.000000   	    0.844122
23.000000   	    0.848119
24.000000   	    0.852328
25.000000   	    0.856751
26.000000   	    0.861394
27.000000   	    0.866260
28.000000   	    0.871352
29.000000   	    0.876674
30.000000   	    0.882229
31.000000   	    0.888020
32.000000   	    0.894052
33.000000   	    0.900326
34.000000   	    0.906847
35.000000   	    0.913616
36.000000   	    0.920637
37.000000   	    0.927911
38.000000   	    0.935442
39.000000   	    0.943231
40.000000   	    0.951280
41.000000   	    0.959591
42.000000   	    0.968165
43.000000   	    0.977003
44.000000   	    0.986105
45.000000   	    0.995473
46.000000   	    1.005106
47.000000   	    1.015004
48.000000   	    1.025167
49.000000   	    1.035594
50.000000   	    1.046284
51.000000   	    1.057235
52.000000   	    1.068446
53.000000   	    1.079914
54.000000   	    1.091637
55.000000   	    1.103613
56.000000   	    1.115837
57.000000   	    1.128306
58.000000   	    1.141017
59.000000   	    1.153966
60.000000   	    1.167147
61.000000   	    1.180555
62.000000   	    1.194186
63.000000   	    1.208034
64.000000   	    1.222093
65.000000   	    1.236357
66.000000   	    1.250819
67.000000   	    1.265472
68.000000   	    1.280310
69.000000   	    1.295324
70.000000   	    1.310508
71.000000   	    1.325853
72.000000   	    1.341351
73.000000   	    1.356994
74.000000   	    1.372773
75.000000   	    1.388680
76.000000   	    1.404705
77.000000   	    1.420840
78.000000   	    1.437075
79.000000   	    1.453401
80.000000   	    1.469807
81.000000   	    1.486286
82.000000   	    1.502826
83.000000   	    1.519418
84.000000   	    1.536052
85.000000   	    1.552719
86.000000   	    1.569408
87.000000   	    1.586110
88.000000   	    1.602814
89.000000   	    1.619511
90.000000   	    1.636191
91.000000   	    1.652845
92.000000   	    1.669462
93.000000   	    1.686033
94.000000   	    1.702549
95.000000   	    1.719000
96.000000   	    1.735377
97.000000   	    1.751671
98.000000   	    1.767873
99.000000   	    1.783975
100.000000   	    1.799968
101.000000   	    1.815843
102.000000   	    1.831593
103.000000   	    1.847210
104.000000   	    1.862686
105.000000   	    1.878013
106.000000   	    1.893185
107.000000   	    1.908195
108.000000   	    1.923036
109.000000   	    1.937702
110.000000   	    1.952186
111.000000   	    1.966483
112.000000   	    1.980588
113.000000   	    1.994495
114.000000   	    2.008200
115.000000   	    2.021697
116.000000   	    2.034982
117.000000   	    2.048052
118.000000   	    2.060902
119.000000   	    2.073530
120.000000   	    2.085932
121.000000   	    2.098105
122.000000   	    2.110046
123.000000   	    2.121754
124.000000   	    2.133227
125.000000   	    2.144462
126.000000   	    2.155458
127.000000   	    2.166215
128.000000   	    2.176731
129.000000   	    2.187005
130.000000   	    2.197037
131.000000   	    2.206827
132.000000   	    2.216376
133.000000   	    2.225682
134.000000   	    2.234747
135.000000   	    2.243572
136.000000   	    2.252157
137.000000   	    2.260503
138.000000   	    2.268612
139.000000   	    2.276485
140.000000   	    2.284123
141.000000   	    2.291529
142.000000   	    2.298704
143.000000   	    2.305650
144.000000   	    2.312370
145.000000   	    2.318865
146.000000   	    2.325137
147.000000   	    2.331190
148.000000   	    2.337025
149.000000   	    2.342645
150.000000   	    2.348052
151.000000   	    2.353250
152.000000   	    2.358241
153.000000   	    2.363026
154.000000   	    2.367610
155.000000   	    2.371995
156.000000   	    2.376182
157.000000   	    2.380176
158.000000   	    2.383977
159.000000   	    2.387590
160.000000   	    2.391016
161.000000   	    2.394259
162.000000   	    2.397319
163.000000   	    2.400199
164.000000   	    2.402903
165.000000   	    2.405431
166.000000   	    2.407786
167.000000   	    2.409970
168.000000   	    2.411985
169.000000   	    2.413831
170.000000   	    2.415512
171.000000   	    2.417028
172.000000   	    2.418381
173.000000   	    2.419572
174.000000   	    2.420602
175.000000   	    2.421471
176.000000   	    2.422182
177.000000   	    2.422734
178.000000   	    2.423128
179.000000   	    2.423364
180.000000   	    2.423442
