1.000000   	    1.797220
2.000000   	    1.794075
3.000000   	    1.788868
4.000000   	    1.781648
5.000000   	    1.772484
6.000000   	    1.761462
7.000000   	    1.748684
8.000000   	    1.734265
9.000000   	    1.718332
10.000000   	    1.701022
11.000000   	    1.682480
12.000000   	    1.662854
13.000000   	    1.642295
14.000000   	    1.620954
15.000000   	    1.598982
16.000000   	    1.576524
17.000000   	    1.553719
18.000000   	    1.530701
19.000000   	    1.507593
20.000000   	    1.484509
21.000000   	    1.461554
22.000000   	    1.438822
23.000000   	    1.416394
24.000000   	    1.394342
25.000000   	    1.372726
26.000000   	    1.351596
27.000000   	    1.330992
28.000000   	    1.310945
29.000000   	    1.291476
30.000000   	    1.272600
31.000000   	    1.254325
32.000000   	    1.236652
33.000000   	    1.219578
34.000000   	    1.203095
35.000000   	    1.187192
36.000000   	    1.171856
37.000000   	    1.157072
38.000000   	    1.142822
39.000000   	    1.129091
40.000000   	    1.115860
41.000000   	    1.103113
42.000000   	    1.090834
43.000000   	    1.079006
44.000000   	    1.067617
45.000000   	    1.056652
46.000000   	    1.046101
47.000000   	    1.035953
48.000000   	    1.026199
49.000000   	    1.016832
50.000000   	    1.007846
51.000000   	    0.999235
52.000000   	    0.990995
53.000000   	    0.983123
54.000000   	    0.975616
55.000000   	    0.968473
56.000000   	    0.961691
57.000000   	    0.955269
58.000000   	    0.949207
59.000000   	    0.943501
60.000000   	    0.938152
61.000000   	    0.933157
62.000000   	    0.928515
63.000000   	    0.924223
64.000000   	    0.920278
65.000000   	    0.916677
66.000000   	    0.913417
67.000000   	    0.910493
68.000000   	    0.907901
69.000000   	    0.905637
70.000000   	    0.903695
71.000000   	    0.902069
72.000000   	    0.900755
73.000000   	    0.899745
74.000000   	    0.899034
75.000000   	    0.898616
76.000000   	    0.898484
77.000000   	    0.898632
78.000000   	    0.899053
79.000000   	    0.899742
80.000000   	    0.900691
81.000000   	    0.901896
82.000000   	    0.903348
83.000000   	    0.905043
84.000000   	    0.906975
85.000000   	    0.909137
86.000000   	    0.911525
87.000000   	    0.914132
88.000000   	    0.916952
89.000000   	    0.919982
90.000000   	    0.923215
91.000000   	    0.926646
92.000000   	    0.930270
93.000000   	    0.934082
94.000000   	    0.938077
95.000000   	    0.942251
96.000000   	    0.946598
97.000000   	    0.951113
98.000000   	    0.955793
99.000000   	    0.960631
100.000000   	    0.965623
101.000000   	    0.970765
102.000000   	    0.976051
103.000000   	    0.981477
104.000000   	    0.987038
105.000000   	    0.992729
106.000000   	    0.998544
107.000000   	    1.004478
108.000000   	    1.010527
109.000000   	    1.016685
110.000000   	    1.022947
111.000000   	    1.029306
112.000000   	    1.035757
113.000000   	    1.042294
114.000000   	    1.048911
115.000000   	    1.055602
116.000000   	    1.062360
117.000000   	    1.069180
118.000000   	    1.076054
119.000000   	    1.082977
120.000000   	    1.089941
121.000000   	    1.096939
122.000000   	    1.103965
123.000000   	    1.111012
124.000000   	    1.118074
125.000000   	    1.125143
126.000000   	    1.132212
127.000000   	    1.139276
128.000000   	    1.146328
129.000000   	    1.153361
130.000000   	    1.160369
131.000000   	    1.167345
132.000000   	    1.174285
133.000000   	    1.181181
134.000000   	    1.188029
135.000000   	    1.194822
136.000000   	    1.201555
137.000000   	    1.208223
138.000000   	    1.214821
139.000000   	    1.221343
140.000000   	    1.227785
141.000000   	    1.234142
142.000000   	    1.240409
143.000000   	    1.246580
144.000000   	    1.252652
145.000000   	    1.258619
146.000000   	    1.264478
147.000000   	    1.270222
148.000000   	    1.275848
149.000000   	    1.281351
150.000000   	    1.286726
151.000000   	    1.291969
152.000000   	    1.297075
153.000000   	    1.302040
154.000000   	    1.306860
155.000000   	    1.311529
156.000000   	    1.316045
157.000000   	    1.320402
158.000000   	    1.324598
159.000000   	    1.328628
160.000000   	    1.332489
161.000000   	    1.336178
162.000000   	    1.339691
163.000000   	    1.343027
164.000000   	    1.346182
165.000000   	    1.349154
166.000000   	    1.351941
167.000000   	    1.354542
168.000000   	    1.356954
169.000000   	    1.359177
170.000000   	    1.361209
171.000000   	    1.363049
172.000000   	    1.364698
173.000000   	    1.366153
174.000000   	    1.367415
175.000000   	    1.368483
176.000000   	    1.369358
177.000000   	    1.370038
178.000000   	    1.370524
179.000000   	    1.370815
180.000000   	    1.370913
