20.02 18.90   17
19.02 19.66   17
18.02 20.65   18
17.02 21.46   18
16.02 22.45   18
15.02 23.37   18
14.02 23.78   18
13.02 23.80   18
12.02 23.28   17
11.02 22.00   36
10.02 20.30   17
9.02 18.18   17
8.02 15.64   17
7.02 13.27   17
6.02 10.95   17
5.02 8.73   12
4.52 7.86   12
4.02 6.94   12
3.52 6.05   12
3.02 5.10   12
2.52 4.20   12
2.02 3.24   12
1.823 2.90   12
1.623 2.54   12
1.423 2.13   12
1.223 1.82   12
1.123 1.55   12
1.023 1.29   10
0.923 1.11   10
0.823 0.94   10
0.723 0.74   10
0.623 0.57   10
0.523 0.47   10
0.483 0.43   10
0.443 0.39   10
0.403 0.35   10
0.383 0.35   10
0.363 0.30   10
0.343 0.33   10
0.323 0.31   10
0.301 0.31   7
0.281 0.32   7
0.261 0.34   7
0.241 0.36   7
0.201 0.47   7
0.181 0.56   7
0.161 0.62   7
0.141 0.70   7
0.121 0.93   6
0.111 1.00   6
0.101 1.09   6
0.091 1.23   6
0.081 1.35   6
0.071 1.53   6
0.061 1.67   6
0.057 1.68   6
0.053 1.84   6
0.049 1.87   6
0.045 2.04   6
0.041 2.11   6
0.037 2.29   6
0.033 2.46   6
0.029 2.53   6
0.027 2.71   6
0.025 2.80   6
0.023 2.94   6
0.021 3.10   6
0.019 3.26   6
0.017 3.47   6
0.015 3.51   6
0.013 3.82   6
0.011 4.02   6
0.009 4.06   6
0.007 4.24   6
