0.1	    -0.0447	0.0156	0.034	0.0011		10.6977785561026
0.15	-0.009	0.0249	0.0086	0.0025		1.31482423579519
0.2	    -0.0471	0.0291	0.0167	0.0044		1.97490605660101
0.25	-0.116	0.0247	0.0293	0.007		3.99306246541463
0.3	    -0.193	0.0097	0.0448	0.01		6.67407076609117
0.4	    -0.36	-0.047	0.0893	0.0182		13.5720117311281
0.4696	-0.4813	-0.1052	0.1302	0.0256		19.1611040458162
0.5	    -0.535	-0.134	0.1525	0.029		21.8530248836449
0.6	    -0.71	-0.239	0.2502	0.0432		31.8554272177329
0.6062	-0.7209	-0.2459	0.258	0.0442		32.5760332371969
0.7	    -0.883	-0.353	0.4029	0.0615		44.896426690456
0.8573	-1.1438	-0.5376	0.7539	0.0999		68.8602283327894
0.9	    -1.212	-0.5872	0.8598	0.1125		73.7910934521265
0.95	-1.2905	-0.6451	0.9803	0.1285		77.5988197330896
1	    -1.367	-0.7015	1.0939	0.1459		79.2053396033592
1.05	-1.4422	-0.7567	1.1961	0.1645		78.8231311814234
1.1	    -1.5157	-0.8117	1.2876	0.1844		77.0679748145225
1.2	    -1.6572	-0.9172	1.4334	0.2276		71.0871836781278
1.2124	-1.6743	-0.93	1.4484	0.2334		70.2478309377686
1.3	    -1.792	-1.0182	1.539	0.2747		64.2098204096382
1.4	    -1.9207	-1.1143	1.6137	0.3247		57.720610336645
1.5	    -2.0431	-1.2057	1.667	0.3765		52.0008815126942
1.6	    -2.1598	-1.2928	1.7057	0.4291		47.0586059928429
1.7	    -2.271	-1.3758	1.7347	0.4813		42.7829110498749
1.8	    -2.3772	-1.4549	1.7555	0.5326		39.0763091628369
1.9	    -2.4787	-1.5305	1.7715	0.5829		35.8405137723319
1.917	-2.4956	-1.5428	1.7738	0.5901		35.3038947437668
2	    -2.5759	-1.6027	1.7835	0.6289		32.9356127246121

