0.007	15.1515	2.1441
0.009	14.5082	2.1441
0.011	14.3653	2.1441
0.013	13.6506	2.1441
0.015	12.5428	2.1441
0.017	12.3999	2.1441
0.019	11.6495	2.1441
0.021	11.0777	2.1441
0.023	10.5060	2.1441
0.025	10.0057	2.1441
0.027	9.6841	2.1441
0.029	9.0408	2.1441
0.033	8.7907	2.1441
0.037	8.1832	2.1441
0.041	7.5400	2.1441
0.045	7.2899	2.1441
0.049	6.6824	2.1441
0.053	6.5752	2.1441
0.057	6.0034	2.1441
0.061	5.9677	2.1441
0.071	5.4674	2.1441
0.081	4.8242	2.1441
0.091	4.3954	2.1441
0.101	3.8951	2.1441
0.111	3.5735	2.1441
0.121	3.3233	2.1441
0.141	2.5014	2.5014
0.161	2.2155	2.5014
0.181	2.0011	2.5014
0.201	1.6795	2.5014
0.221	1.5009	2.5014
0.241	1.2864	2.5014
0.261	1.2150	2.5014
0.281	1.1435	2.5014
0.301	1.1078	2.5014
0.323	1.1078	3.5735
0.343	1.1792	3.5735
0.363	1.0720	3.5735
0.383	1.2507	3.5735
0.403	1.2507	3.5735
0.443	1.3936	3.5735
0.483	1.5366	3.5735
0.529	1.6795	3.5735
0.623	2.0369	3.5735
0.723	2.6444	3.5735
0.823	3.3591	3.5735
0.923	3.9665	3.5735
1.023	4.6098	3.5735
1.123	5.5389	4.2881
1.223	6.5037	4.2881
1.423	7.6115	4.2881
1.623	9.0766	4.2881
1.823	10.3630	4.2881
2.02	11.5780	4.2881
2.52	15.0085	4.2881
3.02	18.2246	4.2881
3.52	21.6194	4.2881
4.02	24.7998	4.2881
4.52	28.0874	4.2881
5.02	31.1963	4.2881
6.02	39.1294	6.0749
7.02	47.4198	6.0749
8.02	55.8889	6.0749
9.02	64.9655	6.0749
10.02	72.5412	6.0749
11.02	78.6161	12.8644
12.02	83.1901	6.0749
13.02	85.0483	6.4322
14.02	84.9768	6.4322
15.02	83.5117	6.4322
16.02	80.2241	6.4322
17.02	76.6864	6.4322
18.02	73.7919	6.4322
19.02	70.2542	6.0749
20.02	67.5384	6.0749
