0.000257  	 -0.024869  	 -0.000787  	 0.000040  	 0.000000  	 15.151461 	
0.000331  	 -0.027573  	 -0.001081  	 0.000068  	 0.000000  	 14.508224 	
0.000404  	 -0.030306  	 -0.001401  	 0.000105  	 0.000000  	 14.365286 	
0.000478  	 -0.032086  	 -0.001692  	 0.000147  	 0.000012  	 13.650609 	
0.000551  	 -0.033004  	 -0.001942  	 0.000189  	 0.000018  	 12.542849 	
0.000625  	 -0.034897  	 -0.002255  	 0.000242  	 0.000027  	 12.399899 	
0.000698  	 -0.035719  	 -0.002502  	 0.000291  	 0.000036  	 11.649472 	
0.000772  	 -0.036576  	 -0.002752  	 0.000342  	 0.000048  	 11.077708 	
0.000845  	 -0.037233  	 -0.002987  	 0.000394  	 0.000060  	 10.505966 	
0.000919  	 -0.037836  	 -0.003217  	 0.000446  	 0.000074  	 10.005692 	
0.000992  	 -0.038635  	 -0.003464  	 0.000501  	 0.000089  	 9.684061 	
0.001066  	 -0.038637  	 -0.003640  	 0.000547  	 0.000104  	 9.040848 	
0.001213  	 -0.040533  	 -0.004177  	 0.000665  	 0.000140  	 8.790706 	
0.001360  	 -0.041290  	 -0.004612  	 0.000766  	 0.000178  	 8.183218 	
0.001507  	 -0.041595  	 -0.005002  	 0.000859  	 0.000215  	 7.540003 	
0.001654  	 -0.042708  	 -0.005501  	 0.000967  	 0.000258  	 7.289847 	
0.001801  	 -0.042518  	 -0.005843  	 0.001047  	 0.000293  	 6.682366 	
0.001948  	 -0.043700  	 -0.006385  	 0.001162  	 0.000338  	 6.575162 	
0.002095  	 -0.043131  	 -0.006680  	 0.001232  	 0.000369  	 6.003409 	
0.002242  	 -0.044297  	 -0.007255  	 0.001355  	 0.000415  	 5.967675 	
0.002609  	 -0.045205  	 -0.008435  	 0.001622  	 0.000512  	 5.467390 	
0.002977  	 -0.044738  	 -0.009409  	 0.001864  	 0.000593  	 4.824163 	
0.003344  	 -0.044556  	 -0.010478  	 0.002141  	 0.000680  	 4.395353 	
0.003712  	 -0.043398  	 -0.011347  	 0.002390  	 0.000757  	 3.895069 	
0.004079  	 -0.042684  	 -0.012360  	 0.002681  	 0.000849  	 3.573458 	
0.004447  	 -0.041967  	 -0.013425  	 0.002993  	 0.000950  	 3.323316 	
0.005182  	 -0.037057  	 -0.014433  	 0.003384  	 0.001085  	 2.501418 	
0.005917  	 -0.034472  	 -0.016389  	 0.004026  	 0.001300  	 2.215544 	
0.006652  	 -0.031320  	 -0.018352  	 0.004720  	 0.001527  	 2.001136 	
0.007387  	 -0.026332  	 -0.019370  	 0.005216  	 0.001685  	 1.679525 	
0.008857  	 -0.016152  	 -0.021070  	 0.006212  	 0.001998  	 1.286446 	
0.009592  	 -0.011167  	 -0.022098  	 0.006809  	 0.002189  	 1.214976 	
0.010327  	 -0.005905  	 -0.022661  	 0.007292  	 0.002344  	 1.143505 	
0.011062  	 -0.000664  	 -0.023127  	 0.007772  	 0.002496  	 1.107771 	
0.011871  	 0.005075  	 -0.023604  	 0.008322  	 0.002667  	 1.107772 	
0.012606  	 0.010487  	 -0.024446  	 0.009005  	 0.002879  	 1.179241 	
0.013341  	 0.014755  	 -0.023136  	 0.008906  	 0.002839  	 1.072038 	
0.014076  	 0.020733  	 -0.024589  	 0.009893  	 0.003146  	 1.250709 	
0.014811  	 0.025158  	 -0.024033  	 0.010109  	 0.003206  	 1.250709 	
0.016281  	 0.034761  	 -0.023906  	 0.010998  	 0.003473  	 1.393649 	
0.017751  	 0.043720  	 -0.023384  	 0.011787  	 0.003705  	 1.536587 	
0.019221  	 0.052098  	 -0.022619  	 0.012525  	 0.003914  	 1.679525 	
0.022896  	 0.071129  	 -0.020126  	 0.014292  	 0.004399  	 2.036869 	
0.026571  	 0.092854  	 -0.018031  	 0.016894  	 0.005121  	 2.644359 	
0.030246  	 0.115405  	 -0.015305  	 0.019818  	 0.005909  	 3.359050 	
0.033921  	 0.135264  	 -0.011594  	 0.022463  	 0.006587  	 3.966538 	
0.037596  	 0.155052  	 -0.007406  	 0.025293  	 0.007288  	 4.609761 	
0.041272  	 0.178974  	 -0.002831  	 0.028974  	 0.008203  	 5.538865 	
0.044947  	 0.202738  	 -0.002395  	 0.032813  	 0.009125  	 6.503693 	
0.052297  	 0.235702  	 0.013694  	 0.038741  	 0.010387  	 7.611457 	
0.059647  	 0.272639  	 0.026193  	 0.046074  	 0.011907  	 9.076583 	
0.066997  	 0.305337  	 0.039186  	 0.053478  	 0.013318  	 10.363038 	
0.074237  	 0.335495  	 0.052331  	 0.061165  	 0.014687  	 11.578003 	
0.092613  	 0.412185  	 0.087805  	 0.084105  	 0.018434  	 15.008523 	
0.110989  	 0.479204  	 0.123346  	 0.110228  	 0.022117  	 18.224653 	
0.129364  	 0.542605  	 0.159082  	 0.140810  	 0.025962  	 21.619441 	
0.147740  	 0.596812  	 0.192854  	 0.174611  	 0.029705  	 24.799797 	
0.166115  	 0.646074  	 0.225282  	 0.212570  	 0.033511  	 28.087378 	
0.184491  	 0.686321  	 0.254816  	 0.253360  	 0.037185  	 31.196318 	
0.221242  	 0.768605  	 0.313803  	 0.351996  	 0.045399  	 39.129363 	
0.257993  	 0.830426  	 0.364998  	 0.463584  	 0.053676  	 47.419785 	
0.294745  	 0.879516  	 0.410785  	 0.584575  	 0.062301  	 55.888880 	
0.331496  	 0.934643  	 0.458091  	 0.716647  	 0.072215  	 64.965463 	
0.368247  	 0.988215  	 0.504448  	 0.846603  	 0.083031  	 72.541193 	
0.404998  	 1.050797  	 0.553766  	 0.974081  	 0.095320  	 78.616150 	
0.441749  	 1.127188  	 0.607296  	 1.100397  	 0.109269  	 83.190097 	
0.478501  	 1.200731  	 0.658718  	 1.210003  	 0.123850  	 85.048295 	
0.515252  	 1.272551  	 0.708162  	 1.303534  	 0.139001  	 84.976911 	
0.552003  	 1.339601  	 0.754685  	 1.377617  	 0.154470  	 83.511625 	
0.588754  	 1.367943  	 0.791946  	 1.390912  	 0.169092  	 80.224047 	
0.625505  	 1.378185  	 0.826041  	 1.377459  	 0.183763  	 76.686404 	
0.662257  	 1.394419  	 0.862367  	 1.371553  	 0.199321  	 73.791829 	
0.699008  	 1.369004  	 0.890428  	 1.335332  	 0.213872  	 70.254110 	
