0.0271		0.01		0.030425		0.0015		    0.000237		7.9E-05		    3.6E-05		    1.9E-05		    4.4679
0.047		0.03		0.042173		0.004128		0.000707		0.000237		0.000108		5.8E-05		    2.918
0.0606		0.05		0.045611		0.006423		0.001189		0.000395		0.000179		9.7E-05		    2.1193
0.0717		0.07		0.045956		0.008499		0.001667		0.000552		0.000251		0.000135		1.6052
0.0813		0.09		0.044637		0.010385		0.002148		0.00071		    0.000323		0.000174		1.2481
0.0977		0.13		0.039274		0.013637		0.003118		0.001026		0.000466		0.000251		0.7972
0.1118		0.17		0.031885		0.016359		0.004105		0.001345		0.00061		    0.000329		0.5428
0.1181		0.19		0.027843		0.017513		0.004594		0.001501		0.000681		0.000367		0.4621
0.1242		0.21		0.023527		0.018549		0.005095		0.001661		0.000753		0.000406		0.4002
0.1301		0.23		0.018995		0.01952		    0.005607		0.001823		0.000827		0.000445		0.3548
0.1356		0.25		0.014471		0.020367		0.006109		0.001981		0.000898		0.000483		0.3242
0.146		0.29		0.005186		0.021793		0.007125		0.002298		0.001042		0.00056		    0.2934
0.1509		0.31		0.000511		0.022376		0.007634		0.002455		0.001113		0.000599		0.2898
0.1534		0.32		-0.001936		0.02265		    0.007902		0.002538		0.00115		    0.000619		0.2904
0.1736		0.41		-0.023988		0.024213		0.010271		0.003255		0.001474		0.000793		0.3504
0.1936		0.51		-0.047095		0.02447		    0.012991		0.004055		0.001834		0.000986		0.4756
0.2117		0.61		-0.070527		0.023455		0.015802		0.004857		0.002194		0.001179		0.6403
0.2284		0.71		-0.093462		0.021389		0.018727		0.005664		0.002556		0.001373		0.824
0.244		0.81		-0.115853		0.018439		0.021769		0.006469		0.002919		0.001568		1.0184
0.2586		0.91		-0.13754		0.014769		0.024909		0.007279		0.003281		0.001762		1.2176
0.2711		1		    -0.1566		    0.010925		0.027845		0.008012		0.003608		0.001937		1.4002
0.332		1.5		    -0.254463		-0.016817		0.045973		0.012124		0.005425		0.00291		    2.4307
0.3834		2		    -0.341482		-0.050871		0.067477		0.016336		0.007255		0.003886		3.468
0.4696		3		    -0.49205		-0.125298		0.121484		0.025087		0.010945		0.005845		5.5581
0.5422		4		    -0.620472		-0.20057		0.191082		0.034317		0.014688		0.007814		7.7317
0.6062		5		    -0.733308		-0.271998		0.27677		    0.044061		0.018493		0.009795		10.0665
0.7424		7.5		    -0.969243		-0.433011		0.551955		0.070529		0.028306		0.014805		16.7176
0.8573		10		    -1.160734		-0.569394		0.863342		0.099496		0.038575		0.019915		22.4036
0.9 0   0   -0.62
1.05 0 0 -0.8
1.2 0   0   -0.96
