3.40	-0.507	0.009126	-0.157	0.004396	0.165	0.013860	22.326	0.49
4.00	-0.575	0.010350	-0.197	0.005516	0.210	0.017640	26.840	0.57
4.90	-0.672	0.012096	-0.252	0.007056	0.303	0.025452	35.563	0.73
6.02	-0.789	0.014202	-0.321	0.008988	0.431	0.036204	47.568	0.93
6.67	-0.850	0.015300	-0.361	0.010108	0.516	0.043344	55.261	1.04
8.00	-0.961	0.017298	-0.432	0.012096	0.683	0.057372	68.162	1.17
8.70	-1.011	0.018198	-0.464	0.012992	0.770	0.064680	73.533	1.20
10.00	-1.098	0.019764	-0.528	0.014784	0.936	0.078624	81.991	1.14
11.00	-1.163	0.020934	-0.578	0.016184	1.069	0.089796	86.748	1.01
12.00	-1.218	0.021924	-0.626	0.017528	1.191	0.100044	88.664	0.83
13.00	-1.282	0.023076	-0.673	0.018844	1.285	0.107940	87.944	0.66
14.00	-1.336	0.024048	-0.712	0.019936	1.373	0.115332	85.891	0.48
15.00	-1.394	0.025092	-0.750	0.021000	1.451	0.121884	83.107	0.32
16.00	-1.445	0.026010	-0.793	0.022204	1.539	0.129276	80.162	0.18
17.00	-1.495	0.026910	-0.834	0.023352	1.600	0.134400	76.789	0.17
18.00	-1.574	0.028332	-0.870	0.024360	1.661	0.139524	73.249	0.26
19.00	-1.602	0.028836	-0.904	0.025312	1.709	0.143556	69.795	0.36
20.00	-1.653	0.029754	-0.935	0.026180	1.747	0.146748	66.521	0.44
