#k	        k*k*0.5		    L = 0		    L = 1			L=2									
0.027100	0.000367		0.030425		0.001501		0.000237		15.9546875108339
0.047000	0.001105		0.042173		0.004133		0.000707		10.4174665726
0.060600	0.001836		0.045611		0.006434		0.001188		7.56293591525644
0.071700	0.002570		0.045956		0.008517		0.001667		5.72471202058817
0.081300	0.003305		0.044637		0.010411		0.002148		4.44760652146771
0.097700	0.004773		0.039274		0.013682		0.003118		2.83286959209764
0.118100	0.006974		0.027843		0.017590		0.004593		1.62958000903524
0.124200	0.007713		0.023527		0.018648		0.005094		1.43471064361924
0.130100	0.008463		0.018995		0.019622		0.005606		1.24197277969959
0.135600	0.009194		0.014471		0.020481		0.006108		1.13054832915368
0.146000	0.010658		0.005186		0.021933		0.007124		1.01612657777761
0.150900	0.011385		0.000511		0.022530		0.007633		1.00111751561422
0.153400	0.011766		-0.001936		0.022811		0.007901		1.00213443661002
0.173600	0.015068		-0.023988		0.024436		0.010269		1.20656122391848
0.193600	0.018740		-0.047095		0.024766		0.012987		1.64258843341771
0.211700	0.022408		-0.070527		0.023825		0.015796		2.21956217887642
0.228400	0.026083		-0.093462		0.021833		0.018719		2.86450005315627
0.244000	0.029768		-0.115853		0.018957		0.021758		3.54741225629573
0.258600	0.033437		-0.137540		0.015360		0.024894		4.24755227794529
0.271100	0.036748		-0.156600		0.011581		0.027827		4.88953727105248
0.332000	0.055112		-0.254463		-0.015828		0.045926		8.511360675343
0.383400	0.073498		-0.341482		-0.049594		0.067388		12.1556413887728
0.469600	0.110262		-0.492050		-0.123728		0.121269		19.49179501484
0.542200	0.146990		-0.620472		-0.198480		0.190696		27.1143118793983
0.606200	0.183739		-0.733308		-0.269663		0.276188		35.3151649643591
0.742400	0.275579		-0.969243		-0.430273		0.550989		58.644088378341
0.857300	0.367482		-1.160734		-0.566712		0.862507		78.4752230921533
