0.1	2.52E-02	1.10E-02	2.51E-03	7.50E-04	1.76663522898673
0.2	2.14E-03	0.0176	    4.97E-03	1.63E-03	0.919678999946271
0.3	-2.16E-02	0.0215	    0.00741	    0.00245	    1.23640874484361
0.4	-4.18E-02	0.0233	    0.01	    0.00324	    1.68745629504673
0.5	-7.30E-02	0.0235	    0.0126  	0.00406	    2.69616878655737
1	-1.87E-01	0.00942	    0.0273  	0.00802	    6.66854861265368
2	-0.371	    -0.0524 	0.0653  	1.61E-02	13.9144466086877
3	-5.19E-01	-0.127  	0.118   	0.0243	    20.9481370373188
5	-7.57E-01	-0.272  	0.274   	0.0419	    36.4672963478192
6	-8.57E-01	-0.34	    0.377   	0.0512	    45.6176008767234
7.5	-9.90E-01	-0.432  	0.565   	6.63E-02	61.2948328644382
8	-1.03E+00	-0.461  	0.631   	7.16E-02	66.3487856900924
9	-1.11E+00	-0.517  	0.774	    8.24E-02	76.4715631492639
10	-1.18E+00	-0.569	    0.911   	9.34E-02	83.9114180598678
12	-1.31E+00	-0.665      1.159	    1.17E-01	90.7564460992795
14	-1.42E+00	-0.752	    1.353	    1.42E-01	88.9516617913925
15	-1.48E+00	-0.791	    1.43    	1.53E-01	86.3114148943692
18	-1.62E+00	-0.901	    1.592   	1.92E-01	76.8769827433345
20	-1.71E+00	-0.966	    1.667   	2.19E-01	70.9088441078478
25	-1.9	    -1.11	    1.79    	0.283	    58.8921207827513
30	-2.06	    -1.23	    1.858   	0.349	    50.4995542423923
35	-2.2	    -1.33	    1.907   	0.407	    44.1373159050372
40	-2.32	    -1.42	    1.934   	0.465	    39.514191743456


