8 				 B-spline order 
45 				 number of knots 
0.000000000000e+00 	 0.000000000000e+00 
0.000000000000e+00 	 0.000000000000e+00 
0.000000000000e+00 	 0.000000000000e+00 
0.000000000000e+00 	 0.000000000000e+00 
0.000000000000e+00 	 0.000000000000e+00 
0.000000000000e+00 	 0.000000000000e+00 
0.000000000000e+00 	 0.000000000000e+00 
0.000000000000e+00 	 0.000000000000e+00 
0.000000000000e+00 	 0.000000000000e+00 
1.250000000000e-01 	 inf 
2.500000000000e-01 	 inf 
3.750000000000e-01 	 inf 
5.000000000000e-01 	 inf 
6.250000000000e-01 	 inf 
7.500000000000e-01 	 inf 
8.750000000000e-01 	 inf 
1.000000000000e+00 	 inf 
1.125000000000e+00 	 inf 
1.265625000000e+00 	 inf 
1.423828125000e+00 	 inf 
1.601806640625e+00 	 inf 
1.802032470703e+00 	 inf 
2.027286529541e+00 	 inf 
2.280697345734e+00 	 inf 
2.565784513950e+00 	 inf 
2.886507578194e+00 	 inf 
3.247321025468e+00 	 inf 
3.653236153652e+00 	 inf 
4.109890672858e+00 	 inf 
4.623627006966e+00 	 inf 
5.201580382836e+00 	 inf 
5.851777930691e+00 	 inf 
6.583250172027e+00 	 inf 
7.406156443531e+00 	 inf 
8.331925998972e+00 	 inf 
9.373416748844e+00 	 inf 
9.373416748844e+00 	 inf 
9.373416748844e+00 	 inf 
9.373416748844e+00 	 inf 
9.373416748844e+00 	 inf 
9.373416748844e+00 	 inf 
9.373416748844e+00 	 inf 
9.373416748844e+00 	 inf 
9.373416748844e+00 	 inf 
9.373416748844e+00 	 inf 
