
0.000004	-3.350482e-03	8.556804e-07	5.787022e-09	1.763327e+01
0.000016	-6.711411e-03	6.011645e-06	1.623883e-07	1.768814e+01
0.000036	-1.008905e-02	1.578019e-05	9.934823e-07	1.776506e+01
0.000064	-1.349237e-02	3.697682e-05	2.856790e-06	1.787146e+01
0.000100	-1.691531e-02	5.786652e-05	8.042633e-06	1.797687e+01
0.000144	-2.035639e-02	8.346648e-05	1.154241e-05	1.807930e+01
0.000196	-2.381407e-02	1.137645e-04	1.568442e-05	1.817773e+01
0.000256	-2.728971e-02	1.491741e-04	2.052010e-05	1.827553e+01
0.000324	-3.078041e-02	1.887166e-04	2.624450e-05	1.836948e+01
0.000400	-3.428784e-02	2.343246e-04	3.238557e-05	1.846260e+01
0.000484	-3.781032e-02	2.837577e-04	3.920750e-05	1.855342e+01
0.000576	-4.134770e-02	3.386405e-04	4.729732e-05	1.864244e+01
0.000676	-4.489859e-02	3.981414e-04	5.525969e-05	1.872891e+01
0.000784	-4.846389e-02	4.623434e-04	6.442721e-05	1.881407e+01
0.000900	-5.204236e-02	5.317677e-04	7.392595e-05	1.889730e+01
0.001024	-5.563385e-02	6.056111e-04	8.428978e-05	1.897883e+01
0.001156	-5.923761e-02	6.848992e-04	9.504923e-05	1.905851e+01
0.001296	-6.285359e-02	7.688823e-04	1.069130e-04	1.913659e+01
0.001444	-6.648137e-02	8.579689e-04	1.190967e-04	1.921307e+01
0.001600	-7.012031e-02	9.518234e-04	1.319990e-04	1.928785e+01
0.001764	-7.377038e-02	1.051089e-03	1.455392e-04	1.936113e+01
0.001936	-7.743114e-02	1.155130e-03	1.596915e-04	1.943289e+01
0.002116	-8.110201e-02	1.264289e-03	1.747605e-04	1.950304e+01
0.002304	-8.478305e-02	1.378453e-03	1.902558e-04	1.957179e+01
0.002500	-8.847381e-02	1.497748e-03	2.064211e-04	1.963912e+01
0.002704	-9.217393e-02	1.622362e-03	2.232994e-04	1.970500e+01
0.002916	-9.588314e-02	1.751931e-03	2.407522e-04	1.976948e+01
0.003136	-9.960121e-02	1.886687e-03	2.589424e-04	1.983261e+01
0.003364	-1.033278e-01	2.026631e-03	2.778364e-04	1.989438e+01
0.003600	-1.070626e-01	2.171738e-03	2.972959e-04	1.995479e+01
0.003844	-1.108054e-01	2.322132e-03	3.174122e-04	2.001392e+01
0.004096	-1.145561e-01	2.477773e-03	3.381925e-04	2.007181e+01
0.004356	-1.183142e-01	2.638656e-03	3.596390e-04	2.012841e+01
0.004624	-1.220797e-01	2.804800e-03	3.817150e-04	2.018377e+01
0.004900	-1.258522e-01	2.976244e-03	4.044716e-04	2.023791e+01
0.005184	-1.296314e-01	3.153109e-03	4.279367e-04	2.029081e+01
0.005476	-1.334173e-01	3.335211e-03	4.519559e-04	2.034256e+01
0.005776	-1.372096e-01	3.522621e-03	4.766588e-04	2.039313e+01
0.006084	-1.410080e-01	3.715561e-03	5.020819e-04	2.044255e+01
0.006400	-1.448123e-01	3.913858e-03	5.280945e-04	2.049080e+01
0.006724	-1.486224e-01	4.117480e-03	5.547408e-04	2.053797e+01
0.007056	-1.524381e-01	4.326655e-03	5.820756e-04	2.058401e+01
0.007396	-1.562591e-01	4.541218e-03	6.100392e-04	2.062896e+01
0.007744	-1.600853e-01	4.761242e-03	6.386763e-04	2.067284e+01
0.008100	-1.639166e-01	4.986822e-03	6.679361e-04	2.071566e+01
0.008464	-1.677525e-01	5.217504e-03	6.978476e-04	2.075739e+01
0.008836	-1.715932e-01	5.454404e-03	7.284469e-04	2.079812e+01
0.009216	-1.754383e-01	5.696509e-03	7.596695e-04	2.083782e+01
0.009604	-1.792876e-01	5.944175e-03	7.915055e-04	2.087651e+01
0.010000	-1.831412e-01	6.197437e-03	8.240582e-04	2.091420e+01
0.010404	-1.869986e-01	6.456268e-03	8.572137e-04	2.095089e+01
0.010816	-1.908599e-01	6.720710e-03	8.910037e-04	2.098662e+01
0.011236	-1.947247e-01	6.990783e-03	9.254935e-04	2.102137e+01
0.011664	-1.985931e-01	7.266507e-03	9.606031e-04	2.105518e+01
0.012100	-2.024649e-01	7.547889e-03	9.963526e-04	2.108806e+01
0.012544	-2.063398e-01	7.834952e-03	1.032798e-03	2.112000e+01
0.012996	-2.102178e-01	8.127674e-03	1.069844e-03	2.115101e+01
0.013456	-2.140987e-01	8.426080e-03	1.107529e-03	2.118112e+01
0.013924	-2.179823e-01	8.730235e-03	1.145871e-03	2.121033e+01
0.014400	-2.218687e-01	9.040153e-03	1.184850e-03	2.123867e+01
0.014884	-2.257574e-01	9.355706e-03	1.224504e-03	2.126611e+01
0.015376	-2.296486e-01	9.677057e-03	1.264779e-03	2.129269e+01
0.015876	-2.335419e-01	1.000418e-02	1.305710e-03	2.131842e+01
0.016384	-2.374374e-01	1.033710e-02	1.347275e-03	2.134329e+01
0.016900	-2.413349e-01	1.067579e-02	1.389472e-03	2.136733e+01
0.017424	-2.452342e-01	1.102028e-02	1.432345e-03	2.139054e+01
0.017956	-2.491353e-01	1.137059e-02	1.475845e-03	2.141293e+01
0.018496	-2.530380e-01	1.172672e-02	1.520043e-03	2.143450e+01
0.019044	-2.569421e-01	1.208868e-02	1.564804e-03	2.145527e+01
0.019600	-2.608478e-01	1.245645e-02	1.610266e-03	2.147525e+01
0.020164	-2.647546e-01	1.283013e-02	1.656338e-03	2.149445e+01
0.020736	-2.686626e-01	1.320963e-02	1.703049e-03	2.151286e+01
0.021316	-2.725717e-01	1.359502e-02	1.750419e-03	2.153052e+01
0.021904	-2.764817e-01	1.398625e-02	1.798414e-03	2.154741e+01
0.022500	-2.803925e-01	1.438340e-02	1.847064e-03	2.156354e+01
0.023104	-2.843041e-01	1.478642e-02	1.896371e-03	2.157894e+01
0.023716	-2.882163e-01	1.519536e-02	1.946316e-03	2.159360e+01
0.024336	-2.921291e-01	1.561015e-02	1.996891e-03	2.160753e+01
0.024964	-2.960423e-01	1.603089e-02	2.048109e-03	2.162074e+01
0.025600	-2.999558e-01	1.645751e-02	2.099990e-03	2.163324e+01
0.026244	-3.038695e-01	1.689005e-02	2.152486e-03	2.164504e+01
0.026896	-3.077834e-01	1.732852e-02	2.205644e-03	2.165613e+01
0.027556	-3.116974e-01	1.777294e-02	2.259446e-03	2.166655e+01
0.028224	-3.156112e-01	1.822325e-02	2.313875e-03	2.167627e+01
0.028900	-3.195250e-01	1.867949e-02	2.368954e-03	2.168532e+01
0.029584	-3.234385e-01	1.914165e-02	2.424678e-03	2.169370e+01
0.030276	-3.273517e-01	1.960974e-02	2.481035e-03	2.170143e+01
0.030976	-3.312644e-01	2.008364e-02	2.538041e-03	2.170849e+01
0.031684	-3.351767e-01	2.056373e-02	2.595687e-03	2.171491e+01
0.032400	-3.390884e-01	2.104959e-02	2.653966e-03	2.172070e+01
0.033124	-3.429995e-01	2.154138e-02	2.712913e-03	2.172584e+01
0.033856	-3.469097e-01	2.203912e-02	2.772466e-03	2.173036e+01
0.034596	-3.508192e-01	2.254277e-02	2.832679e-03	2.173426e+01
0.035344	-3.547277e-01	2.305237e-02	2.893528e-03	2.173755e+01
0.036100	-3.586353e-01	2.356783e-02	2.955024e-03	2.174023e+01
0.036864	-3.625417e-01	2.408924e-02	3.017160e-03	2.174231e+01
0.037636	-3.664471e-01	2.461653e-02	3.079934e-03	2.174379e+01
0.038416	-3.703512e-01	2.514973e-02	3.143342e-03	2.174469e+01
0.039204	-3.742540e-01	2.568883e-02	3.207382e-03	2.174501e+01
0.040000	-3.781554e-01	2.623379e-02	3.272108e-03	2.174475e+01
0.040804	-3.820553e-01	2.678468e-02	3.337477e-03	2.174392e+01
0.041616	-3.859537e-01	2.734137e-02	3.403454e-03	2.174252e+01
0.042436	-3.898506e-01	2.790398e-02	3.470079e-03	2.174057e+01
0.043264	-3.937457e-01	2.847242e-02	3.537340e-03	2.173808e+01
0.044100	-3.976391e-01	2.904671e-02	3.605250e-03	2.173503e+01
0.044944	-4.015307e-01	2.962683e-02	3.673801e-03	2.173144e+01
0.045796	-4.054204e-01	3.021278e-02	3.743004e-03	2.172732e+01
0.046656	-4.093082e-01	3.080453e-02	3.812865e-03	2.172268e+01
0.047524	-4.131939e-01	3.140208e-02	3.883326e-03	2.171750e+01
0.048400	-4.170775e-01	3.200543e-02	3.954440e-03	2.171182e+01
0.049284	-4.209590e-01	3.261450e-02	4.026216e-03	2.170562e+01
0.050176	-4.248383e-01	3.322935e-02	4.098608e-03	2.169892e+01
0.051076	-4.287153e-01	3.384995e-02	4.171645e-03	2.169171e+01
0.051984	-4.325899e-01	3.447628e-02	4.245333e-03	2.168401e+01
0.052900	-4.364621e-01	3.510831e-02	4.319669e-03	2.167582e+01
0.053824	-4.403318e-01	3.574603e-02	4.394617e-03	2.166715e+01
0.054756	-4.441990e-01	3.638941e-02	4.470363e-03	2.165800e+01
0.055696	-4.480636e-01	3.703847e-02	4.546470e-03	2.164837e+01
0.056644	-4.519255e-01	3.769315e-02	4.623372e-03	2.163828e+01
