4.000000   	    1.000122
8.000000   	    1.005979
12.000000   	    1.015725
16.000000   	    1.029335
20.000000   	    1.046771
24.000000   	    1.067980
28.000000   	    1.092885
32.000000   	    1.121388
36.000000   	    1.153363
40.000000   	    1.188652
44.000000   	    1.227063
48.000000   	    1.268371
52.000000   	    1.312313
56.000000   	    1.358590
60.000000   	    1.406872
64.000000   	    1.456799
68.000000   	    1.507987
72.000000   	    1.560032
76.000000   	    1.612519
80.000000   	    1.665031
84.000000   	    1.717153
88.000000   	    1.768483
92.000000   	    1.818640
96.000000   	    1.867271
100.000000   	    1.914055
104.000000   	    1.958714
108.000000   	    2.001010
112.000000   	    2.040754
116.000000   	    2.077804
120.000000   	    2.112066
124.000000   	    2.143492
128.000000   	    2.172075
132.000000   	    2.197850
136.000000   	    2.220885
140.000000   	    2.241273
144.000000   	    2.259134
148.000000   	    2.274598
152.000000   	    2.287806
156.000000   	    2.298900
160.000000   	    2.308017
164.000000   	    2.315284
168.000000   	    2.320812
172.000000   	    2.324692
176.000000   	    2.326993
180.000000   	    2.327755
