0.00000050	-0.00021149	0.00000056	0.00000008	0.56204329
0.00000200	-0.00042851	0.00000222	0.00000032	0.57686160
0.00000450	-0.00065103	0.00000497	0.00000072	0.59179508
0.00000800	-0.00087901	0.00000880	0.00000128	0.60684425
0.00001250	-0.00111240	0.00001369	0.00000200	0.62200877
0.00001800	-0.00135117	0.00001963	0.00000287	0.63728788
0.00002450	-0.00159528	0.00002661	0.00000391	0.65268057
0.00003200	-0.00184470	0.00003460	0.00000511	0.66818569
0.00004050	-0.00209939	0.00004361	0.00000647	0.68380197
0.00005000	-0.00235931	0.00005362	0.00000798	0.69952807
0.00020000	-0.00523926	0.00020536	0.00003194	0.86251316
0.00045000	-0.00860777	0.00044148	0.00007191	1.03487910
0.00080000	-0.01243587	0.00074810	0.00012795	1.21520563
0.00125000	-0.01669668	0.00111125	0.00020012	1.40217306
0.00180000	-0.02136501	0.00151693	0.00028851	1.59456980
0.00245000	-0.02641714	0.00195109	0.00039326	1.79128755
0.00320000	-0.03183059	0.00239973	0.00051449	1.99131432
0.00405000	-0.03758410	0.00284885	0.00065236	2.19372744
0.00500000	-0.04365745	0.00328458	0.00080705	2.39768718
0.02000000	-0.11821143	0.00396557	0.00333366	4.38708921
0.04500000	-0.20910372	-0.01017809	0.00789607	6.06013651
0.08000000	-0.30959927	-0.04671222	0.01502092	7.37929639
0.12500000	-0.41924027	-0.10510932	0.02544386	8.49182541
0.18000000	-0.54112407	-0.17338192	0.04010576	9.54226805
0.24500000	-0.67750069	-0.22617270	0.06014328	10.54042222
0.32000000	-0.82491657	-0.22355737	0.08686707	11.33156585
0.40500000	-0.97259797	-0.10277101	0.12171551	11.73738039
0.50000000	-1.10707332	0.22628324	0.16616414	11.77125100
