0.00022		0.003		-0.003900		0.0001		8E-06		0.618208
0.00074		0.010		-0.008000		0.00034		3E-05		0.868350
0.00147		0.020		-0.012200		0.00067		7E-05		1.097052
0.00221		0.030		-0.015900		0.00097		0.000132	1.282871
0.00294		0.040		-0.019300		0.00124		0.00019		1.454397
0.00368		0.050		-0.022200		0.00152		0.00025		1.611629
0.00515		0.070		-0.028100		0.0002		0.00037		1.708113
0.00735		0.100		-0.035900		0.00272		0.00054		1.958255
0.01000		0.136		-0.044500		0.00344		0.00078		2.240558
0.01470		0.200		-0.058300		0.00447		0.0011		2.537155
0.02205		0.300		-0.077600		0.00554		0.0017		2.958823
0.02940		0.400		-0.095200		0.00615		0.00233		3.487695
0.03999		0.544		-0.117500		0.00652		0.00303		3.923657
0.05145		0.700		-0.141200		0.0058		0.00391		4.377486
0.07350		1.000		-0.181200		0.00343		0.00574		4.892064
0.08997		1.224		-0.208600		0.0004		0.00703		5.592461
0.11025		1.500		-0.239600		-0.00398	0.00869		6.031997
0.14700		2.000		-0.291300		-0.01486	0.0117		6.478679
0.15994		2.176		-0.308200		-0.01774	0.01304		7.179077
