0.10		1.36		-0.1065		-0.0012
0.20		2.72		-0.2134		-0.0092
0.30		4.08		-0.3209		-0.0282
0.40		5.44		-0.4291		-0.0597
0.50		6.80		-0.5376		-0.1022
0.60		8.16		-0.6459		-0.1533
0.61		8.25		-0.653		-0.1567
0.70		9.52		-0.7535		-0.2102
0.80		10.88		-0.8596		-0.2702
0.86		11.66		-0.9199		-0.3051
0.90		12.24		-0.9636		-0.3313
1.00		13.61		-1.0652		-0.392
1.10		14.97		-1.1639		-0.4513
1.20		16.33		-1.2594		-0.5085
1.21		16.49		-1.2716		-0.5154
1.30		17.69		-1.3518		-0.5632
1.40		19.05		-1.4408		-0.615
1.50		20.41		-1.5264		-0.6641
1.60		21.77		-1.6087		-0.7103
1.70		23.13		-1.6877		-0.7539
1.80		24.49		-1.7635		-0.7949
1.90		25.85		-1.8363		-0.8335
1.92		26.08		-1.8489		-0.8399
2.00		27.21		-1.9063		-0.8699
2.14		29.16		-2.0021		-0.9185
2.17		29.51		-2.0186		-0.9266
2.19		29.85		-2.0347		-0.9348
2.27		30.86		-2.081		-0.9577
