0.99000	    6.11214	    3.14334	    0.00436	    -0.00087	4.46106
1.17000	    6.08247	    3.14421	    0.00716	    0.00122	    5.15221
1.35000	    6.06327	    3.14334	    0.00524	    0.00122	    5.34071
1.67000	    6.03360	    3.13793	    0.00524	    0.00087	    5.52920
1.70000	    6.03011	    3.13775	    0.00750	    0.00105	    5.59203
1.80000	    6.01964	    3.13339	    0.00628	    0.00227	    5.74911
2.20000	    5.97950	    3.12955	    0.00471	    0.00314	    6.18894
2.60000	    5.94459	    3.11943	    0.00803	    0.00332	    6.47168
2.80000	    5.92714	    3.12274	    0.00262	    0.00384	    6.59734
3.60000	    5.86256	    3.10040	    0.00559	    0.00122	    7.19425
4.90000	    5.76482	    3.08086	    0.00785	    0.00297	    7.88540
6.40000	    5.66010	    3.06340	    -0.00646	-0.00401	8.45088
7.90000	    5.55538	    3.03984	    0.00646	    0.01484	    9.04779
10.40000	5.44717	    2.95833	    0.05952	    -0.01937	9.70752
13.10000	5.25868	    2.91959	    0.06580	    -0.01798	10.33584
15.90000	5.06145	    2.86688	    0.05917	    -0.02059	10.65000
