0.1		1.360		-0.044		0.0038
0.2		2.721		-0.12		0.0077
0.3		4.081		-0.2137		0.0024
0.4		5.442		-0.3171		-0.0163
0.5		6.802		-0.4258		-0.0487
0.6		8.163		-0.5369		-0.0924
0.6062	8.247		-0.5442		-0.0954
0.7		9.523		-0.6484		-0.1442
0.8		10.88		-0.7589		-0.2011
0.8573	11.66		-0.8218		-0.235
0.9		12.24	    -0.8674		-0.2605
1		13.60		-0.9733		-0.3206
1.1		14.96		-1.0761		-0.3799
1.2		16.32		-1.1754		-0.4377
1.2124	16.49		-1.188		-0.4447
1.3		17.68		-1.2712		-0.4932
1.4		19.04		-1.3634		-0.5464
1.5		20.40	    -1.452		-0.5968
1.6		21.76		-1.537		-0.6444
1.7		23.12	    -1.6186		-0.6895
1.8		24.48		-1.6968		-0.7321
1.9		25.84		-1.7718		-0.7722
1.917	26.08	    -1.7848		-0.7788
2		27.21		-1.8438		-0.81
2.1433	29.15	    -1.9424		-0.8606
2.1688	29.50	    -1.9592		-0.8691
2.1941	29.85	    -1.9758		-0.8775
2.2682	30.85		2.0233		-0.9015

