0.1	    0.136	-0.0468	    0.0035	    0.0008	    1.40026
0.2	    0.544  	-0.1217	    0.0071	    0.003	    2.34584
0.3	    1.224	-0.2127	    0.0030	    0.007	    3.13008
0.4	    2.176	-0.3131	    -0.0128	    0.0131	    3.77852
0.5	    3.40	-0.4189	    -0.0409	    0.0219	    4.34453
0.6	    4.896	-0.5273	    -0.0797	    0.0342	    4.85330
0.7	    6.664	-0.6364	    -0.1264	    0.0504	    5.30305
0.8	    8.704	-0.745	    -0.1785	    0.0708	    5.68670
0.9	    11.016	-0.852	    -0.2337	    0.0956	    5.99500
1	    13.6	-0.9566	    -0.2901	    0.1245	    6.22316
