0.00022		0.003		-0.00380		0.0001		0		    0.575327
0.00074		0.010		-0.00770		0.004		0.0001		0.811175
0.00147		0.020		-0.01190		0.007		0.0001		1.025582
0.00221		0.030		-0.01560		0.001		0.0002		1.236416
0.00294		0.040		-0.01890		0.0013		0.0002		1.400795
0.00368		0.050		-0.02190		0.0016		0.0003		1.543734
0.00515		0.070		-0.02760		0.0022		0.0004		1.672378
0.00735		0.100		-0.03540		0.0029		0.0006		1.901080
0.01000		0.136		-0.04400		0.0036		0.0008		2.190530
0.01470		0.200		-0.05780		0.0047		0.0012		2.483553
0.02205		0.300		-0.07730		0.0059		0.0018		2.930235
0.02940		0.400		-0.09490		0.0065		0.0024		3.466254
0.03999		0.544		-0.11800		0.007		0.003		3.895069
0.05145		0.700		-0.14100		0.006		0.004		4.431088
0.07350		1.000		-0.18100		0.004		0.006		4.895637
0.08997		1.224		-0.20800		0		    0.007		5.610329
0.11025		1.500		-0.24000		-0.004		0.009		6.003409
0.14700		2.000		-0.29200		-0.015		0.012		6.503693
0.15994		2.176		-0.31000		-0.019		0.013		7.218385
