0.10		0.13605		-0.0448		0.0034		0.0008		0.0002		0.0001		2.5685
0.30		1.22445		-0.2086		0.0004		0.007		0.0022		0.001		6.0283
0.40		2.17680		-0.3082		-0.0177		0.013		0.0033		0.0018		7.3755
0.50		3.40125		-0.4118		-0.0482		0.0215		0.0063		0.003		8.5372
0.61		5.06242		-0.5254		-0.0913		0.034		0.0094		0.0043		9.6796
0.70		6.66645		-0.6259		-0.1358		0.0486		0.0125		0.0057		10.5497
0.80		8.70720		-0.7327		-0.1872		0.0683		0.0167		0.0074		11.3302
0.86		10.0623		-0.7931		-0.2176		0.0817		0.0201		0.0085		11.7002
0.90		11.0200		-0.8374		-0.2405		0.0926		0.0214		0.0093		11.9279
1.00		13.6050		-0.9393		-0.2939		0.1211		0.0267		0.0111		12.3440
1.05		14.9995		-0.989		-0.3203		0.1369		0.0289		0.0124		12.4896
1.20		19.5912		-1.1334		-0.3964		0.1898		0.0398		0.017		12.7361
1.21		19.9191		-1.1443		-0.4025		0.1946		0.041		0.0176		12.7442
1.40		26.6658		-1.3236		-0.5072		0.2658		0.0569		0.0242		12.9565
1.60		34.8288		-1.4958		-0.5948		0.345		0.0645		0.0314		12.4985
1.80		44.0802		-1.6786		-0.7027		0.3822		0.0868		0.0401		11.6512
1.92		50.1535		-1.7698		-0.7425		0.4303		0.101		0.042		11.2484
2.00		54.4200		-1.8189		-0.7688		0.4629		0.1117		0.0476		10.9776
2.14		62.3055		-1.9059		-0.8104		0.5162		0.1318		0.0499		10.4722
2.17		64.0646		-1.9147		-0.8173		0.5254		0.1356		0.0512		10.3959
2.19		65.2509		-1.9198		-0.824		0.5344		0.1395		0.0521		10.3254
2.27		70.1052		-1.9722		-0.8427		0.5612		0.1519		0.0581		10.0773
