0.01       3.34E+01    7.83E-02        2.41E-03          3.89E-04           1.31E-04
0.04       2.09E+01    1.23E-01        7.99E-03          1.39E-03           4.58E-04
0.08       1.36E+01    1.39E-01        1.44E-02          2.90E-03           9.51E-04
0.1        1.13E+01    1.41E-01        1.72E-02          3.65E-03           1.21E-03
0.2        5.20        1.29E-01        2.74E-02          7.53E-03           2.46E-03
0.3        2.68        1.04E-01        3.31E-02          1.15E-02           3.70E-03
0.4        1.46        7.44E-02        3.54E-02          1.56E-02           4.94E-03
0.5        8.80E-01    4.45E-02        3.53E-02          1.99E-02           6.17E-03
0.6        6.35E-01    1.49E-02        3.31E-02          2.43E-02           7.44E-03
0.7        5.95E-01    -1.42E-02       2.92E-02          2.8E-02            8.73E-03
0.8        6.85E-01    -4.25E-02       2.40E-02          3.32E-02           1.00E-02
0.9        8.66E-01    -7.00E-02       1.78E-02          3.80E-02           1.13E-02
1.o        1.11        -9.67E-02       1.0E-02           4.2E-02            1.27E-02
2.0        4.81        -3.27E-01       -8.10E-02         9.77E-02           2.60E-02
3.0        8.90        -5.11E-01       -1.81E-01         1.68E-01           3.84E-02
4.0        1.29E+01    -6.67E-01       -2.76E-01         2.54E-01           5.05E-02
5.0        1.68E+01    -8.02E-01       -3.64E-01         3.56E-01           6.31E-02
6.0        2.06E+01    -9.22E-01       -4.46E-01         4.68E-01           7.69E-02
7.0        2.40E+01    -1.03           -5.22E-01         5.85E-01           9.15E-02
8.0        2.69E+01    -1.13           -5.92E-01         7.03E-01           1.07E-01
9.0        2.89E+01    -1.22           -6.57E-01         8.14E-01           1.23E-01
10.0        3.02E+01    -1.30           -7.17E-01         9.15E-01           1.41E-01
11.0        3.07E+01    -1.37           -7.72E-01         1.00               1.60E-01
12.0        3.07E+01    -1.45           -8.24E-01         1.08               1.80E-01
13.0        3.03E+01    -1.51           -8.71E-01         1.14               2.02E-01
14.0        2.96E+01    -1.58           -9.11E-01         1.19               2.26E-01
15.0        2.90E+01    -1.64           -9.55E-01         1.23               2.54E-01
16.0        2.85E+01    -1.69           -9.97E-01         1.27               2.91E-01
