0.0857    0.122183     0.016966    0.003668     0.001208     0.000549   0.000296   0.000178
0.1000    0.119968     0.021153    0.005029     0.001644     0.000747   0.000403   0.000242
0.1212    0.109121     0.026871    0.007376     0.002417     0.001097   0.000591   0.000355
0.1485    0.084771     0.032485    0.011380     0.003632     0.001648   0.000887   0.000533
0.1715    0.057421     0.034922    0.015623     0.004849     0.002198   0.001183   0.000710
0.1917    0.029490     0.035321    0.020397     0.006060     0.002747   0.001478   0.000887
0.2000    0.017143     0.034449    0.022163     0.006607     0.002991   0.001609   0.000966
0.2100    0.001686     0.033159    0.025065     0.007292     0.003298   0.001774   0.001064
0.2269   -0.025705       0.029792    0.029953     0.008530     0.003851   0.002071   0.001242
0.2424   -0.052031       0.025266    0.035042     0.009750     0.004397   0.002364   0.001418
0.2573   -0.078250       0.019621    0.040490     0.011004    0.004955   0.002664   0.001598
0.2711    -0.103214      0.013281    0.044195     0.012235     0.005503   0.002958   0.001774
0.2844   -0.127805       0.006185    0.050291     0.013491     0.006059   0.003255   0.001952
0.2970   -0.151518     -0.001400     0.058311     0.014736     0.006610   0.003550   0.002129
0.3000   -0.157217     -0.003326     0.059867     0.015044     0.006744   0.003623   0.002172
0.3092   -0.174813     -0.009514     0.064729     0.016010     0.007167   0.003849   0.002307
0.3209   -0.197425     -0.017975     0.071579     0.017283     0.007722   0.004146   0.002485
0.3321   -0.219287     -0.026672     0.078661     0.018555     0.008274   0.004441   0.002662
0.4000    -0.355026    -0.090288     0.134848     0.027416     0.012038   0.006449   0.003863
0.4696    -0.497013    -0.170385     0.226281     0.038807     0.016670   0.008899   0.005327
0.5000    -0.559207    -0.208663     0.281145     0.044628     0.018944   0.010096   0.006041
0.6000    -0.762211    -0.343198     0.539134     0.067923     0.027618   0.014584   0.008708
0.6062    -0.774661    -0.351829     0.558687     0.069595     0.028218   0.014891   0.008890
0.7000    -0.960224    -0.484233     0.870255     0.098516     0.038227   0.019957   0.011876
0.7425    -1.042330    -0.544592     1.001742     0.114065      0.043362   0.022514   0.013379
0.8000    -1.151223    -0.625784     1.154361     0.137822     0.050948   0.026236   0.015560
0.8573    -1.257094    -0.705590     1.275819     0.164813     0.059295   0.030247   0.017899
0.9000    -1.334221    -0.764097     1.347615     0.187106     0.066071   0.033442   0.019745
1.0000    -1.508846    -0.897446     1.458267     0.245965     0.083924   0.041705   0.024417
1.0500    -1.593013    -0.962205     1.487181     0.278385     0.093864   0.046300   0.026964
1.1000    -1.675117    -1.025710     1.502996     0.312581     0.104396   0.051212   0.029689
1.2000    -1.833301    -1.149043     1.512848     0.386604     0.127008   0.061821   0.035719
1.2124    -1.852370    -1.163980     1.513150     0.396340     0.129958   0.063191   0.036514
1.3000    -1.983794    -1.267093     1.513318     0.468175     0.151939   0.073156   0.042275
1.4000    -2.127052    -1.379567     1.505744     0.553192     0.179844   0.085531   0.048919
1.4849    -2.243350    -1.471128     1.486949     0.624113     0.205309   0.097492   0.054987
1.5000    -2.263546    -1.487090     1.482504     0.636586     0.209900   0.099759   0.056176
1.6000    -2.393745    -1.590607     1.450148     0.719912     0.240257   0.115172   0.065153
1.7000    -2.518111    -1.690240     1.421913     0.805399     0.271577   0.129965   0.074828
1.7146   '-2.535807    -1.704431     1.418328     0.817744     0.276401   0.132073   0.076120
1.8000    -2.637079    -1.785548     1.397123     0.886443     0.306215   0.145053   0.082674
1.9000    -2.751046    -1.876762     1.365120     0.957852     0.342397   0.163573   0.090354
1.9170    -2.769949    -1.891930     1.358747     0.969442     0.348328   0.167064   0.092056
2.0000    -2.860373    -1.964838     1.326480     1.026689     0.375712   0.183977   0.102892
