0.014	20.2222
0.016	18.2316
0.018	16.4514
0.02	18.5613
0.022	17.6512
0.024	15.0511
0.026	14.681
0.028	16.5996
0.03	15.8789
0.032	15.7382
0.034	15.4577
0.036	15.4973
0.038	15.617
0.04	14.7068
0.042	14.0965
0.044	15.0364
0.046	13.6662
0.048	13.6861
0.05	13.656
0.052	13.2458
0.054	13.0257
0.056	12.7056
0.058	12.6956
0.06	12.3855
0.062	12.0055
0.063	12.3732
0.068	11.9231
0.073	10.943
0.078	10.293
0.083	9.9231
0.088	9.2331
0.093	8.963
0.098	8.633
0.103	8.113
0.108	7.613
0.118	7.173
0.123	6.793
0.128	6.5729
0.133	6.2529
0.138	6.1029
0.143	5.8529
0.148	5.7129
0.153	5.3129
0.158	5.1629
0.163	4.9029
0.213	3.7923
0.263	2.7623
0.313	2.0523
0.363	1.4722
0.413	1.2122
0.463	0.9422
0.513	0.7622
0.563	0.6722
0.613	0.5722
0.663	0.5522
0.713	0.5722
0.763	0.5322
0.813	0.6122
0.863	0.7522
0.913	0.8222
0.963	0.8522
1.013	0.8922
1.063	1.0222
1.113	1.1922
1.163	1.2822
1.213	1.4522
1.263	1.5222
1.313	1.6522
1.363	1.8722
1.413	1.9922
1.463	2.1022
1.513	2.2322
1.563	2.4722
2.06	4.2623
3.06	8.0923
4.08	12.795
5.08	16.505
6.08	20.485
7.08	23.505
8.08	26.385
9.08	27.685
10.08	28.2329
11.08	28.355
12.08	28.405
13.08	27.635
14.08	27.025
15.08	26.3749
16.08	25.4649
17.08	24.6149
18.08	24.2049
19.08	23.4349
20.08	23.3549
