20.02 34.72      47
19.02 35.21      47
18.02 35.54      47
17.02 35.61      47
16.02 35.98      47
15.02 36.18      47
14.02 36.66      47
13.02 36.98      47
12.02 37.47      47
11.02 38.26      47
10.02 39.29      47
9.02 40.40      44
8.02 41.17      38
7.02 41.64      47
6.02 40.84      47
5.02 37.07      33
4.52 33.76      33
4.02 29.21      33
3.52 24.16      33
3.02 18.80      16
2.52 13.76      16
2.32 11.83      16
2.12 9.95      16
1.933 8.30      24
1.853 7.61      24
1.773 6.95      24
1.693 6.46      24
1.613 5.95      24
1.533 5.25      24
1.453 4.74      24
1.373 4.14      24
1.293 3.69      24
1.213 3.20      24
1.133 2.67      24
1.053 2.43      24
1.013 2.10      24
0.973 2.09      24
0.933 1.94      24
0.893 1.80      24
0.853 1.67      24
0.813 1.73      24
0.773 1.58      24
0.733 1.60      24
0.693 1.76      24
0.653 1.69      24
0.613 1.86      24
0.573 2.11      24
0.533 2.30      24
0.493 2.51      24
0.453 3.13      24
0.413 3.75      24
0.373 4.31      24
0.333 5.42      24
0.293 6.74      24
0.253 8.47      24
0.213 10.87      24
0.173 14.13      37
0.161 15.05      37
0.141 17.77      38
0.121 20.88      38
0.111 22.48      38
0.101 24.44      38
0.091 27.19      39
0.081 29.81      39
0.071 32.65      40
0.061 36.55      42
0.057 37.97      43
0.053 39.40      45
0.049 41.41      46
0.045 43.50      49
0.041 45.14      51
0.037 47.38      55
0.033 49.32      58
0.029 52.23      63
0.027 52.49      66
0.025 54.71      69
0.023 55.95      73
0.021 57.67      77
0.019 58.78      81
0.017 61.30      86
0.015 61.68      90
0.013 63.47      95
0.011 65.15      101
0.009 67.03      107
0.007 68.36      114
