#ENERGIES
#       2                   5                   12                  19
15		0.23	0.0667		0.25	0.0325		0.46	0.0552		0.561	0.03927
20		0.255	0.05865		0.257	0.02827		0.415	0.0498		0.509	0.03054
25		0.272	0.05712		0.264	0.0264		0.393	0.04323		0.455	0.0273
30		0.282	0.05358		0.267	0.0267		0.36	0.0396		0.41	0.0246
35		0.29	0.0522		0.268	0.02412		0.339	0.03729		0.363	0.02178
40		0.299	0.05083		0.277	0.02493		0.319	0.03509		0.336	0.02016
45		0.322	0.05152		0.285	0.0228		0.305	0.0305		0.302	0.02114
50		0.335	0.05025		0.294	0.02352		0.287	0.03157		0.277	0.01939
55		0.357	0.04998		0.311	0.02799		0.279	0.03069		0.258	0.01806
60		0.377	0.05278		0.321	0.02568		0.273	0.03003		0.237	0.01659
65		0.394	0.05122		0.34	0.0238		0.274	0.03014		0.226	0.01582
70		0.41	0.0533		0.355	0.02485		0.27	0.027		0.215	0.0172
75		0.437	0.05244		0.374	0.02618		0.272	0.0272		0.209	0.01672
80		0.47	0.0564		0.387	0.02709		0.275	0.0275		0.206	0.01648
85		0.489	0.05379		0.403	0.02821		0.271	0.0271		0.203	0.01624
90		0.511	0.05621		0.425	0.0255		0.281	0.0281		0.199	0.01592
95		0.534	0.05874		0.446	0.02676		0.294	0.0294		0.204	0.01632
100		0.541	0.05951		0.47	0.0282		0.297	0.0297		0.201	0.01608
105		0.557	0.08355		0.498	0.03984		0.313	0.04382		0.211	0.02321
110		0.591	0.08865		0.512	0.04096		0.322	0.04508		0.212	0.02332
115		0.601	0.09015		0.536	0.04288		0.327	0.04578		0.213	0.02343
120		0.616	0.0924		0.581	0.04648		0.347	0.04511		0.217	0.02387
125		0.618	0.0927		0.587	0.04696		0.35	0.049		0.222	0.02442
130		0.648	0.0972		0.607	0.04856		0.366	0.05124		0.225	0.02475
135		0.647	0.10352		0.635	0.0508		0.387	0.05031		0.233	0.02563
140		0.672	0.1008		0.657	0.05256		0.388	0.05432		0.243	0.02673
145		0.687	0.10992		0.665	0.0532		0.405	0.0567		0.244	0.02684
