0.1		-0.1282		0.00308		0.0004		20.5769967607904
0.2		-0.2655		0.01311		0.0017		21.7962031331728
0.3		-0.4021		0.03063		0.0037		21.7870552152994
0.4		-0.5388		0.05519		0.0066		21.4118720912119
0.5		-0.6684		0.08605		0.0104		20.446306248892
0.6		-0.793		0.1209		0.0149		19.2806030809464
0.7		-0.9067		0.1588		0.0203		17.8799960385405
0.8		-1.0155		0.196		0.0265		16.4807028309214
0.9		-1.1163		0.2305		0.0335		15.0403502890266
1		-1.2056		0.2626		0.0414		13.6117092454504
1.1		-1.2848		0.2932		0.0501		12.291613925061
