0.1		-1.26200E-01		3.04000E-03		4.20000E-04		1.99437E+01
0.2	    -2.61400E-01		1.26400E-02		1.65000E-03		2.11368E+01
0.3		-3.97800E-01		2.94400E-02		3.67000E-03		2.13263E+01
0.4		-5.31900E-01		5.34800E-02		6.50000E-03		2.08921E+01
0.5		-6.60900E-01		8.38000E-02		1.01700E-02		2.00217E+01
0.6		-7.83500E-01		1.18560E-01		1.47100E-02		1.88899E+01
0.7		-8.99000E-01		1.55350E-01		2.01000E-02		1.76049E+01
0.8		-1.00690E+00		1.91750E-01		2.63000E-02		1.62331E+01
0.9 	-1.10710E+00		2.25760E-01		3.31800E-02		1.48281E+01
1.0 	-1.19980E+00		2.56080E-01		4.06000E-02		1.34368E+01
1.1		-1.28540E+00		2.82110E-01		4.83700E-02		1.20982E+01
