0.00136	0.00050	3.12995	0.000029 1.70334	
0.03400	0.00125	3.08120	0.000750 18.3194
0.13600	0.00499	3.01700	0.003060 19.4807
0.50000	0.01838	2.89450	0.011800 20.5930
0.85000	0.03129	2.81560	0.020400 20.8451
1.00000	0.03675	2.78690	0.024200 20.9226
2.00000	0.07350	2.63710	0.049700 20.6058
2.50000	0.09188	2.57830	0.062500 20.2987
3.40000	0.12495	2.48780	0.084500 19.6757
5.00000	0.18376	2.35900	0.121300 18.5021
7.65000	0.28115	2.19790	0.172900 16.6372
10.0000	0.36751	2.08770	0.209400 15.1375
13.6000	0.49982	1.95500	0.250800 13.1276
21.2500	0.78096	1.75600	0.301400 9.89964
