1.00000E-01		-1.28600E-01		3.05000E-03		7.90000E-04		2.07069E+01
2.00000E-01		-2.65000E-01		1.26900E-02		1.65800E-03		2.17063E+01
3.00000E-01		-4.04300E-01		2.94500E-02		3.66000E-03		2.19789E+01
4.00000E-01		-5.39800E-01		5.35200E-02		6.51000E-03		2.14379E+01
5.00000E-01		-6.69900E-01		8.38600E-02		1.01400E-02		2.04625E+01
6.00000E-01		-7.93200E-01		1.18650E-01		1.46200E-02		1.92302E+01
7.00000E-01		-9.08800E-01		1.55560E-01		2.00200E-02		1.78537E+01
8.00000E-01		-1.01620E+00		1.92110E-01		2.62900E-02		1.64052E+01
9.00000E-01		-1.11510E+00		2.26570E-01		3.32600E-02		1.49437E+01
1.00000E+00		-1.20550E+00		2.57720E-01		4.11200E-02		1.35180E+01
1.10000E+00		-1.28630E+00		2.85240E-01		4.96900E-02		1.21623E+01
