1.00000E-01		-1.28100E-01		3.02900E-03		4.69300E-04		2.05443E+01
2.00000E-01		-2.65000E-01		1.26900E-02		1.65800E-03		2.17063E+01
3.00000E-01		-4.03000E-01		2.96400E-02		3.65800E-03		2.18525E+01
4.00000E-01		-5.38000E-01		5.39000E-02		6.49700E-03		2.13229E+01
5.00000E-01		-6.67800E-01		8.44900E-02		1.00600E-02		2.03753E+01
6.00000E-01		-7.90700E-01		1.20900E-01		1.44800E-02		1.91982E+01
7.00000E-01		-9.06200E-01		1.58800E-01		1.97000E-02		1.78645E+01
8.00000E-01		-1.01300E+00		1.96000E-01		2.56700E-02		1.64324E+01
9.00000E-01		-1.11200E+00		2.30500E-01		3.23000E-02		1.49814E+01
1.00000E+00		-1.20200E+00		2.62600E-01		3.96000E-02		1.35723E+01
1.10000E+00		-1.29100E+00		2.93200E-01		4.50000E-02		1.23010E+01
