4.000000   	    0.859849
8.000000   	    0.860443
12.000000   	    0.861642
16.000000   	    0.863748
20.000000   	    0.867160
24.000000   	    0.872351
28.000000   	    0.879849
32.000000   	    0.890201
36.000000   	    0.903946
40.000000   	    0.921589
44.000000   	    0.943566
48.000000   	    0.970226
52.000000   	    1.001808
56.000000   	    1.038423
60.000000   	    1.080050
64.000000   	    1.126528
68.000000   	    1.177559
72.000000   	    1.232722
76.000000   	    1.291479
80.000000   	    1.353200
84.000000   	    1.417182
88.000000   	    1.482671
92.000000   	    1.548891
96.000000   	    1.615065
100.000000   	    1.680443
104.000000   	    1.744318
108.000000   	    1.806049
112.000000   	    1.865073
116.000000   	    1.920916
120.000000   	    1.973202
124.000000   	    2.021650
128.000000   	    2.066077
132.000000   	    2.106391
136.000000   	    2.142582
140.000000   	    2.174713
144.000000   	    2.202906
148.000000   	    2.227327
152.000000   	    2.248174
156.000000   	    2.265661
160.000000   	    2.280007
164.000000   	    2.291419
168.000000   	    2.300082
172.000000   	    2.306153
176.000000   	    2.309747
180.000000   	    2.310936
